path,true_class,domain,split,generator,status,fused_suspicion_score,verdict,confidence_score,risk_level,elapsed_s,error,signal_deep_learning,signal_frequency_analysis,signal_compression_analysis,signal_lighting_analysis,signal_landmark_instability,signal_optical_flow_analysis,signal_temporal_consistency,signal_jersey_color_consistency,signal_scene_consistency,signal_broadcast_overlay_analysis,signal_crowd_texture_analysis,applicable_deep_learning,applicable_frequency_analysis,applicable_compression_analysis,applicable_lighting_analysis,applicable_landmark_instability,applicable_optical_flow_analysis,applicable_temporal_consistency,applicable_jersey_color_consistency,applicable_scene_consistency,applicable_broadcast_overlay_analysis,applicable_crowd_texture_analysis
normalized/fake/backbone_462.jpg,fake,general,train,flux.1-dev,ok,0.616186,suspicious,61.62,high,0.58,,0.888306,0.017922,0.715709,0.396675,,,,,,0.161166,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_463.jpg,fake,general,train,sd-2.1,ok,0.590042,suspicious,59.00,medium,0.58,,0.711170,0.010732,0.559500,0.858651,,,,,,0.381468,0.341887,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_464.jpg,fake,general,test,flux.1-dev,ok,0.562104,suspicious,56.21,medium,0.54,,0.619678,0.012712,0.753501,0.646032,,,,,,0.212805,0.798722,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_466.jpg,fake,general,train,sdxl-epic-realism,ok,0.514188,suspicious,51.42,medium,0.51,,0.676164,0.008874,0.656880,0.575326,,,,,,0.273117,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_468.jpg,fake,general,train,sdxl-touchofrealism,ok,0.456282,authentic,54.37,medium,0.54,,0.520793,0.011640,0.814226,0.546518,,,,,,0.496388,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_469.jpg,fake,general,test,stable-diffusion-v1-5,ok,0.614538,suspicious,61.45,high,0.51,,0.705633,0.014560,0.636588,0.669759,,,,,,0.320858,0.813074,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_470.jpg,fake,general,train,sdxl-epic-realism,ok,0.534891,suspicious,53.49,medium,0.56,,0.704180,0.014536,0.684989,0.717371,,,,,,0.161599,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_471.jpg,fake,general,test,sdxl,ok,0.445675,authentic,55.43,medium,0.51,,0.567207,0.008926,0.636277,0.638274,,,,,,0.163525,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_472.jpg,fake,general,test,sdxl-epic-realism,ok,0.546813,suspicious,54.68,medium,0.55,,0.788489,0.014360,0.510717,0.611478,,,,,,0.017185,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_473.jpg,fake,general,train,sd-3.5,ok,0.500454,suspicious,50.05,medium,0.52,,0.665800,0.012899,0.587905,0.499992,,,,,,0.316553,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_474.jpg,real,general,train,laion,ok,0.534433,suspicious,53.44,medium,0.65,,0.760695,0.007218,0.509793,0.526764,,,,,,0.143013,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_475.jpg,fake,general,test,cyberrealistic-pony-v14.0,ok,0.552197,suspicious,55.22,medium,0.55,,0.670899,0.014105,0.551387,0.142224,,,,,,0.301943,0.928371,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_476.jpg,real,general,test,pexels,ok,0.727386,suspicious,72.74,high,0.51,,0.822278,0.017646,0.757499,1.000000,,,,,,0.371027,0.856319,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_477.jpg,fake,general,train,sd-2.1,ok,0.477375,authentic,52.26,medium,0.52,,0.676820,0.014671,0.757347,0.179466,,,,,,0.126895,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_478.jpg,fake,general,val,sdxl,ok,0.516715,suspicious,51.67,medium,0.51,,0.593339,0.012283,0.792260,1.000000,,,,,,0.305599,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_480.jpg,real,general,val,laion,ok,0.539317,suspicious,53.93,medium,0.51,,0.690947,0.010728,0.639011,0.919545,,,,,,0.153629,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_482.jpg,fake,general,train,flux.1-schnell,ok,0.676306,suspicious,67.63,high,0.56,,0.801590,0.012390,0.570618,1.000000,,,,,,0.378363,0.588612,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_483.jpg,real,general,train,laion,ok,0.575715,suspicious,57.57,medium,0.48,,0.716690,0.016216,0.716808,0.768678,,,,,,0.333605,0.125994,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_484.jpg,real,general,train,pexels,ok,0.423022,authentic,57.70,medium,0.55,,0.595215,0.009157,0.461045,0.441584,,,,,,0.077476,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_485.jpg,fake,general,val,hidream-i1-full,ok,0.428752,authentic,57.12,medium,0.53,,0.545560,0.019247,0.600544,0.725608,,,,,,0.054730,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_487.jpg,real,general,val,pexels,ok,0.530289,suspicious,53.03,medium,0.62,,0.749014,0.010348,0.655894,0.287309,,,,,,0.255562,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_488.jpg,fake,general,train,sdxl-juggernaut,ok,0.392263,authentic,60.77,medium,0.55,,0.397725,0.012931,0.791785,0.937117,,,,,,0.222194,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_491.jpg,real,general,train,pexels,ok,0.571476,suspicious,57.15,medium,0.53,,0.719929,0.013297,0.640143,0.509271,,,,,,0.243971,0.463816,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_492.jpg,real,general,train,laion,ok,0.455797,authentic,54.42,medium,0.53,,0.582491,0.015457,0.548510,0.727545,,,,,,0.171574,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_495.jpg,real,general,train,pexels,ok,0.566903,suspicious,56.69,medium,0.50,,0.727703,0.018802,0.691159,1.000000,,,,,,0.096044,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_497.jpg,real,general,train,pexels,ok,0.563150,suspicious,56.32,medium,0.59,,0.857615,0.010671,0.628659,0.193662,,,,,,0.041091,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_499.jpg,real,general,val,laion,ok,0.572513,suspicious,57.25,medium,0.52,,0.843450,0.012183,0.625814,0.220952,,,,,,0.212386,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_500.jpg,real,general,train,pexels,ok,0.536432,suspicious,53.64,medium,0.55,,0.718711,0.011277,0.476417,1.000000,,,,,,0.019780,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_501.jpg,real,general,test,laion,ok,0.604986,suspicious,60.50,high,0.51,,0.789178,0.014136,0.817690,0.947861,,,,,,0.064061,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_502.jpg,real,general,train,pexels,ok,0.473941,authentic,52.61,medium,0.59,,0.607121,0.013027,0.597095,0.646753,,,,,,0.249480,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_503.jpg,real,general,test,pexels,ok,0.605756,suspicious,60.58,high,0.64,,0.597798,0.015162,0.771601,0.891959,,,,,,1.000000,0.391755,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_507.jpg,real,general,val,pexels,ok,0.542851,suspicious,54.29,medium,0.55,,0.738610,0.014394,0.659594,0.687376,,,,,,0.082229,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_508.jpg,real,general,val,pexels,ok,0.540856,suspicious,54.09,medium,0.50,,0.623158,0.014884,0.741624,1.000000,,,,,,0.074625,0.355340,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_509.jpg,real,general,train,pexels,ok,0.501006,suspicious,50.10,medium,0.51,,0.582331,0.014594,0.660809,1.000000,,,,,,0.320641,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_512.jpg,real,general,val,pexels,ok,0.507812,suspicious,50.78,medium,0.70,,0.623574,0.014886,0.687499,0.635616,,,,,,0.447822,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_514.jpg,real,general,train,laion,ok,0.555454,suspicious,55.55,medium,0.53,,0.743896,0.011693,0.594405,0.727228,,,,,,0.215717,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_521.jpg,real,general,train,pexels,ok,0.495875,authentic,50.41,medium,0.54,,0.621796,0.011039,0.716862,0.499497,,,,,,0.428735,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_523.jpg,real,general,train,laion,ok,0.588927,suspicious,58.89,medium,0.58,,0.840317,0.013883,0.550899,0.690899,,,,,,0.045980,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_525.jpg,real,general,test,pexels,ok,0.579596,suspicious,57.96,medium,0.54,,0.745517,0.012114,0.614959,0.965407,,,,,,0.233855,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_526.jpg,real,general,train,laion,ok,0.438415,authentic,56.16,medium,0.58,,0.561414,0.023845,0.784214,0.333707,,,,,,0.251542,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_531.jpg,real,general,train,pexels,ok,0.576680,suspicious,57.67,medium,0.57,,0.677204,0.011974,0.661055,0.883019,,,,,,0.672396,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_532.jpg,real,general,train,laion,ok,0.453621,authentic,54.64,medium,0.55,,0.511972,0.012713,0.526120,1.000000,,,,,,0.367685,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_537.jpg,real,general,train,pexels,ok,0.400820,authentic,59.92,medium,0.53,,0.565359,0.010737,0.703224,0.216139,,,,,,0.002793,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_539.jpg,real,general,train,pexels,ok,0.426299,authentic,57.37,medium,0.58,,0.645530,0.010885,0.566892,0.103598,,,,,,0.007215,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_544.jpg,real,general,train,laion,ok,0.466592,authentic,53.34,medium,0.52,,0.650730,0.012624,0.590181,0.193557,,,,,,0.317883,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_546.jpg,real,general,train,laion,ok,0.433693,authentic,56.63,medium,0.55,,0.587445,0.011055,0.485868,0.652780,,,,,,0.024653,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_547.jpg,real,general,test,pexels,ok,0.556161,suspicious,55.62,medium,0.53,,0.709651,0.011811,0.642404,1.000000,,,,,,0.143304,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_549.jpg,real,general,test,laion,ok,0.567855,suspicious,56.79,medium,0.54,,0.818744,0.008136,0.625175,0.204013,,,,,,0.338516,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_550.jpg,real,general,train,pexels,ok,0.492327,authentic,50.77,medium,0.53,,0.540614,0.012407,0.704880,0.610638,,,,,,0.814738,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_554.jpg,real,general,train,laion,ok,0.500418,suspicious,50.04,medium,0.63,,0.748813,0.018981,0.538233,0.166155,,,,,,0.000757,0.136375,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_555.jpg,real,general,train,laion,ok,0.579628,suspicious,57.96,medium,0.53,,0.672268,0.023237,0.887926,1.000000,,,,,,0.405568,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_558.jpg,real,general,val,pexels,ok,0.542717,suspicious,54.27,medium,0.50,,0.641362,0.017569,0.761646,0.669218,,,,,,0.372287,0.249560,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_559.jpg,real,general,val,pexels,ok,0.589942,suspicious,58.99,medium,0.51,,0.658114,0.017879,0.598661,0.483292,,,,,,0.403473,0.965433,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_561.jpg,real,general,train,laion,ok,0.694467,suspicious,69.45,high,0.50,,0.792587,0.016202,0.703465,1.000000,,,,,,0.235410,0.865037,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_562.jpg,real,general,val,pexels,ok,0.494093,authentic,50.59,medium,0.49,,0.590981,0.012527,0.701904,0.592364,,,,,,0.257023,0.274867,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_563.jpg,real,general,train,laion,ok,0.543803,suspicious,54.38,medium,0.52,,0.710363,0.011171,0.547172,1.000000,,,,,,0.089812,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_564.jpg,real,general,train,laion,ok,0.598415,suspicious,59.84,medium,0.54,,0.713315,0.012193,0.522029,0.907928,,,,,,0.313813,0.477218,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_567.jpg,real,general,test,pexels,ok,0.523312,suspicious,52.33,medium,0.53,,0.615813,0.011142,0.748542,0.881491,,,,,,0.388126,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_582.jpg,real,general,train,pexels,ok,0.531678,suspicious,53.17,medium,0.56,,0.798263,0.010713,0.554748,0.214131,,,,,,0.024116,0.094180,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_585.jpg,real,general,train,pexels,ok,0.557996,suspicious,55.80,medium,0.65,,0.754339,0.011246,0.617952,0.561733,,,,,,0.310245,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_586.jpg,real,general,val,laion,ok,0.562597,suspicious,56.26,medium,0.56,,0.833739,0.009724,0.598773,0.322121,,,,,,0.096579,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_589.jpg,real,general,val,laion,ok,0.532214,suspicious,53.22,medium,0.52,,0.642065,0.016698,0.770570,1.000000,,,,,,0.183464,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_592.jpg,real,general,val,laion,ok,0.494811,authentic,50.52,medium,0.58,,0.628357,0.009334,0.765176,0.545335,,,,,,0.288538,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_594.jpg,real,general,train,laion,ok,0.596909,suspicious,59.69,medium,0.53,,0.837025,0.012224,0.567022,0.506799,,,,,,0.101278,0.213499,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_596.jpg,real,general,val,pexels,ok,0.460148,authentic,53.99,medium,0.54,,0.627088,0.010559,0.601435,0.467360,,,,,,0.132897,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_597.jpg,real,general,train,laion,ok,0.442527,authentic,55.75,medium,0.54,,0.532154,0.014164,0.617000,0.927568,,,,,,0.095701,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_598.jpg,real,general,train,pexels,ok,0.573274,suspicious,57.33,medium,0.50,,0.557917,0.010906,0.738374,0.896375,,,,,,0.622304,0.691745,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_599.jpg,real,general,train,pexels,ok,0.517276,suspicious,51.73,medium,0.55,,0.683204,0.007497,0.397780,1.000000,,,,,,0.109396,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_600.jpg,real,general,train,pexels,ok,0.589171,suspicious,58.92,medium,0.56,,0.669816,0.014699,0.745821,0.691093,,,,,,0.027678,0.929367,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_601.jpg,real,general,train,pexels,ok,0.669398,suspicious,66.94,high,0.59,,0.846104,0.014830,0.668719,0.575764,,,,,,0.294074,0.612762,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_602.jpg,real,general,train,pexels,ok,0.468308,authentic,53.17,medium,0.52,,0.636095,0.014905,0.751755,0.241297,,,,,,0.233286,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_605.jpg,real,general,test,laion,ok,0.512528,suspicious,51.25,medium,0.53,,0.671580,0.010154,0.729022,0.407476,,,,,,0.371995,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_607.jpg,real,general,val,laion,ok,0.629110,suspicious,62.91,high,0.54,,0.801066,0.013934,0.550710,1.000000,,,,,,0.056099,0.402769,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_609.jpg,real,general,train,pexels,ok,0.409073,authentic,59.09,medium,0.52,,0.592025,0.011621,0.567368,0.147258,,,,,,0.114825,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_bb8a21895d3c.jpg,real,sports,val,,ok,0.521154,suspicious,52.12,medium,0.57,,0.731461,0.010223,0.809904,0.209237,,,,,,0.194835,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_2c05227e6998.jpg,real,sports,val,,ok,0.462936,authentic,53.71,medium,0.55,,0.666848,0.012958,0.675281,0.227680,,,,,,0.062205,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_8b1ce03e7ec5.jpg,real,sports,val,,ok,0.401087,authentic,59.89,medium,0.54,,0.444589,0.013539,0.810207,0.509215,,,,,,0.402704,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_d358b361feda.jpg,real,sports,val,,ok,0.568930,suspicious,56.89,medium,0.53,,0.771662,0.013382,0.698345,0.584336,,,,,,0.223723,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_490bc4046158.jpg,real,sports,val,,ok,0.482142,authentic,51.79,medium,0.63,,0.702459,0.015561,0.692743,0.226463,,,,,,0.031805,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_0fe11ba77452.jpg,real,sports,val,,ok,0.573406,suspicious,57.34,medium,0.50,,0.748691,0.008651,0.541748,0.324300,,,,,,0.222907,0.591225,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_b1e65dcc9f8d.jpg,real,sports,val,,ok,0.562526,suspicious,56.25,medium,0.57,,0.779390,0.008790,0.606096,0.504415,,,,,,0.267515,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_e8fd887f3e93.jpg,real,sports,test,,ok,0.556008,suspicious,55.60,medium,0.53,,0.702903,0.014192,0.759855,0.737166,,,,,,0.318245,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_570bb9700d74.jpg,real,sports,test,,ok,0.620429,suspicious,62.04,high,0.54,,0.857918,0.008673,0.614051,0.699286,,,,,,0.224260,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_26c3424ac2d2.jpg,real,sports,test,,ok,0.644345,suspicious,64.43,high,0.50,,0.841122,0.016717,0.715074,0.989786,,,,,,0.226678,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_d2702a25f478.jpg,real,sports,train,,ok,0.512106,suspicious,51.21,medium,0.51,,0.662742,0.018486,0.697868,0.741036,,,,,,0.133808,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_6b28d41aa8df.jpg,real,sports,train,,ok,0.554304,suspicious,55.43,medium,0.53,,0.721515,0.015680,0.584805,1.000000,,,,,,0.096719,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_8bb90d6871aa.jpg,real,sports,train,,ok,0.567819,suspicious,56.78,medium,0.52,,0.786657,0.011872,0.586627,0.664506,,,,,,0.146167,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_0092131ec8ac.jpg,real,sports,train,,ok,0.397110,authentic,60.29,medium,0.53,,0.534758,0.010279,0.837670,0.171513,,,,,,0.073685,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_bee4651e9b7c.jpg,real,sports,val,,ok,0.438798,authentic,56.12,medium,0.64,,0.619562,0.012166,0.489144,0.429545,,,,,,0.080534,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_c7b252e893a2.jpg,real,sports,val,,ok,0.466279,authentic,53.37,medium,0.54,,0.672052,0.010300,0.524687,0.397481,,,,,,0.050890,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_60e0801f6780.jpg,real,sports,val,,ok,0.526973,suspicious,52.70,medium,0.55,,0.730170,0.014021,0.657823,0.264499,,,,,,0.355093,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_2dc114c24c39.jpg,real,sports,val,,ok,0.508515,suspicious,50.85,medium,0.55,,0.689353,0.014282,0.654514,0.359500,,,,,,0.323765,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_15cc0218c0b1.jpg,real,sports,val,,ok,0.455199,authentic,54.48,medium,0.70,,0.624849,0.011443,0.665719,0.168672,,,,,,0.309747,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_9a350eb8333e.jpg,real,sports,val,,ok,0.530245,suspicious,53.02,medium,0.58,,0.685189,0.014013,0.655271,0.666771,,,,,,0.306551,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_8c463e524662.jpg,real,sports,val,,ok,0.507473,suspicious,50.75,medium,0.56,,0.664445,0.013622,0.635085,0.516444,,,,,,0.343778,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_5f7422cda209.jpg,real,sports,val,,ok,0.434218,authentic,56.58,medium,0.55,,0.558123,0.014497,0.651874,0.422178,,,,,,0.275279,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_5a172280055f.jpg,real,sports,val,,ok,0.503421,suspicious,50.34,medium,0.53,,0.528870,0.010779,0.905849,1.000000,,,,,,0.464698,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_9d5ec3137de9.jpg,real,sports,val,,ok,0.526398,suspicious,52.64,medium,0.58,,0.588321,0.015126,0.575109,0.523541,,,,,,0.175322,0.915560,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_c612b5918a34.jpg,real,sports,val,,ok,0.505217,suspicious,50.52,medium,0.60,,0.656826,0.012541,0.660538,0.543569,,,,,,0.319203,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_61663412b8fc.jpg,real,sports,val,,ok,0.503749,suspicious,50.37,medium,0.53,,0.587041,0.014436,0.638822,1.000000,,,,,,0.341889,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_2e42b86da6cf.jpg,real,sports,train,,ok,0.520847,suspicious,52.08,medium,0.55,,0.615503,0.012446,0.606659,1.000000,,,,,,0.279190,0.103914,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_0d44fbcc6cb4.jpg,real,sports,train,,ok,0.553064,suspicious,55.31,medium,0.54,,0.786290,0.013541,0.518009,0.470887,,,,,,0.226459,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_58621b40084b.jpg,real,sports,train,,ok,0.584966,suspicious,58.50,medium,0.54,,0.674626,0.014146,0.675222,0.822328,,,,,,0.214087,0.609015,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_c0943c70ea50.jpg,real,sports,train,,ok,0.529402,suspicious,52.94,medium,0.52,,0.514481,0.014901,0.905158,1.000000,,,,,,0.278050,0.566522,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_1efbbc60a8a7.jpg,real,sports,val,,ok,0.557520,suspicious,55.75,medium,0.53,,0.652721,0.010865,0.818709,0.313442,,,,,,1.000000,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_534b0767e85a.jpg,real,sports,val,,ok,0.543391,suspicious,54.34,medium,0.52,,0.619329,0.011251,0.795976,0.395210,,,,,,1.000000,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_990a6262f9ca.jpg,real,sports,val,,ok,0.504726,suspicious,50.47,medium,0.52,,0.695831,0.012511,0.735441,0.305004,,,,,,0.216853,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_f01b3346a23c.jpg,real,sports,val,,ok,0.464472,authentic,53.55,medium,0.62,,0.558677,0.012786,0.579847,1.000000,,,,,,0.140097,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_774468b4ff9e.jpg,real,sports,val,,ok,0.526335,suspicious,52.63,medium,0.53,,0.615877,0.008777,0.748534,0.961591,,,,,,0.349025,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_aa8b16c6b857.jpg,real,sports,val,,ok,0.522178,suspicious,52.22,medium,0.55,,0.792489,0.010497,0.553751,0.184474,,,,,,0.077653,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_57d1828cedd5.jpg,real,sports,val,,ok,0.561213,suspicious,56.12,medium,0.51,,0.664327,0.012720,0.557114,1.000000,,,,,,0.383830,0.184887,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_61bf5c53d52f.jpg,real,sports,val,,ok,0.641449,suspicious,64.14,high,0.52,,0.665746,0.012693,0.703332,0.754325,,,,,,1.000000,0.551125,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_c7f2f54d0623.jpg,real,sports,val,,ok,0.445032,authentic,55.50,medium,0.54,,0.549684,0.012023,0.492507,0.570905,,,,,,0.236525,0.226109,1,1,1,1,0,0,0,0,0,1,1
normalized/real/wikimedia_8b354b91fc05.jpg,real,sports,val,,ok,0.410229,authentic,58.98,medium,0.57,,0.545393,0.010006,0.566890,0.255087,,,,,,0.249479,0.078060,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1000.jpg,fake,sports,train,segmind/tiny-sd,ok,0.205996,authentic,79.40,low,0.54,,0.085635,0.011854,0.860358,0.460556,,,,,,0.515177,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1001.jpg,fake,sports,test,segmind/tiny-sd,ok,0.506414,suspicious,50.64,medium,0.52,,0.686816,0.009469,0.778810,0.153714,,,,,,0.397020,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1002.jpg,fake,sports,test,segmind/tiny-sd,ok,0.521221,suspicious,52.12,medium,0.55,,0.711579,0.012628,0.715745,0.316866,,,,,,0.308020,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1003.jpg,fake,sports,train,segmind/tiny-sd,ok,0.540527,suspicious,54.05,medium,0.63,,0.627622,0.011291,0.567499,0.993613,,,,,,0.254684,0.314861,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1004.jpg,fake,sports,train,segmind/tiny-sd,ok,0.395666,authentic,60.43,medium,0.54,,0.523653,0.013423,0.787100,0.185364,,,,,,0.159924,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1005.jpg,fake,sports,train,segmind/tiny-sd,ok,0.428502,authentic,57.15,medium,0.52,,0.528674,0.012638,0.732668,0.177562,,,,,,0.261123,0.293244,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1006.jpg,fake,sports,train,segmind/tiny-sd,ok,0.546335,suspicious,54.63,medium,0.51,,0.704582,0.010992,0.690856,0.482675,,,,,,0.253658,0.250408,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/synthetic_1007.jpg,fake,sports,train,segmind/tiny-sd,ok,0.507863,suspicious,50.79,medium,0.50,,0.707430,0.012525,0.659381,0.296247,,,,,,0.256903,0.000000,1,1,1,1,0,0,0,0,0,1,1
